converted_expressions/76_edwin.i.png,$a = b \cos C + c \cos B$
converted_expressions/TrainData2_25_sub_17.i.png,x_{1} - x_{2} + y_{1} - y_{2} + z_{1} + z_{2}
converted_expressions/formulaire047-equation030.i.png,$47 \div (136 + 198) = 0.14$
converted_expressions/rit_4260_1.i.png,$ \frac {8 \sqrt {2}} {3} $
converted_expressions/TrainData2_14_sub_88.i.png,3 0 \times 2 9 x^{2 8}
converted_expressions/KME2G3_4_sub_66.i.png,\int_0^{\frac \pi 2} \{ ( \cos x + e^x ) - ( e^x - \cos x ) \} d x
converted_expressions/KME2G3_5_sub_38.i.png,\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}}
converted_expressions/KME2G3_21_sub_38.i.png,\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}}
converted_expressions/TrainData2_19_sub_73.i.png,\alpha_{n + 1} - 3 \beta = \frac{2}{3} \alpha_{n} + \beta - 3 \beta
converted_expressions/TrainData2_1_sub_15.i.png,\left( x^{3} - x^{2} - x \right) \left( 2 x - 7 \right)
converted_expressions/KME1G3_9_sub_29.i.png,( a^2 + b^2 ) ( c^2 + d^2 ) \geq ( a c + b d )^2
converted_expressions/TrainData2_13_sub_29.i.png,x^{i + 2 j \times k^{3} - \frac{j}{2 i}}
converted_expressions/116_em_178.i.png,$[XY]=[X^{\prime}Y^{\prime}]$
converted_expressions/76_user0.i.png,$a = b \cos C + c \cos B$
converted_expressions/126_carlos.i.png,$| x - \frac{p_n}{q_n} | \leq \frac{1}{q_nq_{n+1}} \lt  \frac{1}{q_n^2}$
converted_expressions/TrainData2_2_sub_88.i.png,3 0 \times 2 9 x^{2 8}
converted_expressions/formulaire055-equation058.i.png,$\frac{\sqrt{3}}{{2}}$
converted_expressions/TrainData2_9_sub_51.i.png,\lim_{x \rightarrow \frac{\pi}{2} + 0} \tan x = - \infty
converted_expressions/115_em_130.i.png,$N = (n-1)\times  10^6$
converted_expressions/125_em_433.i.png,"$(v, r)$"
converted_expressions/formulaire049-equation041.i.png,$3^3 + 4^3 + 5^3 = 6^3$
converted_expressions/107_herbert.i.png,$a^2 + b^2 = (a+bi)(a-bi)$
converted_expressions/TrainData2_17_sub_17.i.png,x_{1} - x_{2} + y_{1} - y_{2} + z_{1} - z_{2}
converted_expressions/stat13.i.png,$ \log x(t) = \sum_{k=1}^{\infty} \frac{a_{k}}{k!} ( i t )^{ k } - \frac{1}{2} (\sum_{k=1}^{\infty} \frac{a_{k}}{k!} ( i t )^{ k } )^{2} + \frac{1}{3} (\sum_{k=1}^{\infty} \frac{a_{k}}{k!} ( i t )^{ k } )^{3} - \ldots $
converted_expressions/94_leissi.i.png,"$\frac{a}{\sin A} = \frac{b}{\sin B} = \frac{c}{\sin C}$"
converted_expressions/TrainData2_10_sub_9.i.png,\sqrt{b^{2} - 4 a c}
converted_expressions/TrainData2_26_sub_88.i.png,3 0 \times 2 9 x^{2 8}
converted_expressions/KME1G3_0_sub_24.i.png,a ( n ) = \sum_{k = 1}^n ( - 1 )^{n - k} k !
converted_expressions/96_miguel.i.png,$y = a S(t) = a \int_0^{t} \sin(\frac{1}{2}\pi s^2) ds$
converted_expressions/116_em_181.i.png,"$S_{20,w}$"
converted_expressions/TrainData2_3_sub_1.i.png,x_{1} + x_{2} = x_{3}
converted_expressions/formulaire007-equation016.i.png,$6a^2$
converted_expressions/122_em_338.i.png,$p^{SA} \gt p^{AE}$
converted_expressions/TrainData1_3_sub_1.i.png,\log_{2} 8 = 3
converted_expressions/TestData2_3_sub_53.i.png,\lim_{x \rightarrow 0} \frac{\left( 1 - \cos x \right) \left( 1 + \cos x \right)}{x^{2} \left( 1 + \cos x \right)}
converted_expressions/TrainData2_23_sub_46.i.png,\lim_{x \rightarrow - 1} \frac{x^{3} + 1}{x + 1}
converted_expressions/formulaire057-equation003.i.png,$r(\theta)=a$
converted_expressions/126_em_481.i.png,$r_2 - r_1 = R$
converted_expressions/91_leo.i.png,$\sin \theta = \frac{y}{\sqrt{x^2 + y^2}}$
converted_expressions/TrainData1_1_sub_15.i.png,F_{n} = F_{n - 1} + F_{n - 2}
converted_expressions/formulaire051-equation073.i.png,$i=1$
converted_expressions/65_daniel.i.png,$x = r \cos \theta$
converted_expressions/formulaire007-equation070.i.png,$76 \pm (102 + 150) \times 56$
converted_expressions/96_leissi.i.png,$y = a S(t) = a \int_0^{t} \sin(\frac{1}{2}\pi s^2) ds$
converted_expressions/81_Fabricio.i.png,$A_{2k} = \frac{2RA_k}{2R + \sqrt{4R^2 + A^2_k}}$
converted_expressions/formulaire005-equation043.i.png,$2^{n(n - 1)}$
converted_expressions/KME2G3_0_sub_15.i.png,( x^3 - x^2 - x ) ( 2 x - 7 )
converted_expressions/127_hirata.i.png,$n! -1$
converted_expressions/rit_4275_3.i.png,$ \frac {2 x - 8} {4 x - 8} $
converted_expressions/formulaire056-equation024.i.png,"$(n_1,n_2)+(n_2,n_1)=(n_1+n_2,n_1+n_2)$"
converted_expressions/TestData2_0_sub_72.i.png,e^{x^{- \left( \frac{x}{2} \right)^{n}}}
converted_expressions/TrainData2_22_sub_29.i.png,x^{i + 2 j \times k^{3} - 2 \frac{j}{i}}
converted_expressions/131_rosario.i.png,$f(x) = a_nx^n + a_{n-1}x^{n-1}+\cdots+a_1x + a_0$
converted_expressions/TrainData2_20_sub_9.i.png,\sqrt{b^{2} - 4 a c}
converted_expressions/KME2G3_3_sub_96.i.png,[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x}
converted_expressions/formulaire058-equation051.i.png,$\frac{c}{d}-\frac{a}{b}=\frac{(bc-ad)}{bd}$
converted_expressions/89_caue.i.png,$x^\prime = x \cos \theta + y \sin \theta$
converted_expressions/73_fujita.i.png,$\left| $\frac{a x_0 + b y_0 + c}{\sqrt{a^2 + b^2}} \right|$
converted_expressions/TrainData2_17_sub_9.i.png,\sqrt{b^{2} - 4 a c}
converted_expressions/117_caue.i.png,$y^2 \pm \sqrt{u-p}\Bigg(y - \frac{q}{2(u-p)} \Bigg) + \frac{u}{2} = 0$
converted_expressions/TrainData2_25_sub_95.i.png,\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}}
converted_expressions/104_em_47.i.png,$u \in S$
converted_expressions/103_em_16.i.png,"$(p_1, \ldots, p_N)$"
converted_expressions/TrainData2_15_sub_15.i.png,\left( x^{3} - x^{2} - x \right) \left( 2 x - 7 \right)
converted_expressions/105_herbert.i.png,$\frac{b^2c^2 -4b^3d -4ac^3 +18abcd -27a^2d^2}{a^4}$
converted_expressions/TestData2_0_sub_32.i.png,\lim_{x \rightarrow \infty} \frac{1}{x^{2}} = 0
converted_expressions/127_alfonso.i.png,$n! -1$
converted_expressions/formulaire056-equation038.i.png,$x+ (-x) = -x + x = 0$
converted_expressions/TestData2_3_sub_93.i.png,\lim_{x \rightarrow 2} \frac{x - \sqrt{3 x - 2}}{\sqrt{x + 2} - 2}
converted_expressions/TrainData2_14_sub_71.i.png,\frac{\sin B + \sin C}{\cos B + \cos C}
converted_expressions/122_em_354.i.png,$x =v_4+v_1$
converted_expressions/103_em_14.i.png,$u_n = u_p q^{n - p}$
converted_expressions/KME2G3_7_sub_97.i.png,\lim_{z \rightarrow 0} \frac 1 {\log_a ( 1 + z )^{\frac 1 z}}
converted_expressions/KME2G3_4_sub_3.i.png,e_1^2 + e_2^3 + e_3^4 + e_4^5
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc178_fi4_db143243.i.png,$\frac{5}{2} \sqrt{5+2\sqrt{5}}$
converted_expressions/TrainData2_20_sub_17.i.png,x_{1} - x_{2} + y_{1} - y_{2} + z_{1} - z_{2}
converted_expressions/105_em_80.i.png,$S^{4m+1}$
converted_expressions/KME2G3_5_sub_14.i.png,( y + 1 )^2 = y^2 + 2 y + 1
converted_expressions/TrainData2_10_sub_20.i.png,a + b + c + d + e
converted_expressions/KME2G3_29_sub_74.i.png,\int_{\log 3}^0 \frac 1 {e^t + 1} d t
converted_expressions/KME2G3_28_sub_74.i.png,\int_{\log 3}^0 \frac 1 {e^t + 1} d t
converted_expressions/formulaire049-equation013.i.png,$\frac{7}{5}$
converted_expressions/KME2G3_19_sub_38.i.png,\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}}
converted_expressions/formulaire006-equation031.i.png,$6 = 2^1(2^2-1)$
converted_expressions/85_jorge.i.png,"$\Bigg(a\frac{1-t^2}{1+t^2},\frac{2bt}{1+t^2}\Bigg)$"
converted_expressions/TrainData2_4_sub_9.i.png,\sqrt{b^{2} - 4 a c}
converted_expressions/KME2G3_25_sub_22.i.png,x_x^x + y_y^y + z_z^z - x - y - z
converted_expressions/124_edwin.i.png,$\sum_{i=1}^k \frac{x^{a_i}}{1-x^{b_i}} = \frac{1}{1-x}$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc591_fi6_db140095.i.png,$y^{n-1}$
converted_expressions/KME2G3_1_sub_15.i.png,( x^3 - x^2 - x ) ( 2 x - 7 )
converted_expressions/104_em_33.i.png,$a(v^2)= a$
converted_expressions/TrainData1_3_sub_7.i.png,\tan z = \frac{\sin z}{\cos z}
converted_expressions/formulaire006-equation008.i.png,$x^2 - x - 1 = 0$
converted_expressions/TrainData2_6_sub_41.i.png,\frac{\tan \alpha - \tan \beta}{1 + \tan \alpha \tan \beta}
converted_expressions/TrainData2_24_sub_73.i.png,\alpha_{n + 1} - 3 \beta = \frac{2}{3} \alpha_{n} + \beta - 3 \beta
converted_expressions/131_maira.i.png,$f(x) = a_nx^n + a_{n-1}x^{n-1}+\cdots+a_1x + a_0$
converted_expressions/131_user0.i.png,$f(x) = a_nx^n + a_{n-1}x^{n-1}+\cdots+a_1x + a_0$
converted_expressions/formulaire002-equation005.i.png,$94 + 74 + 6 + 138 > 21$
converted_expressions/TrainData2_12_sub_73.i.png,\alpha_{n + 1} - 3 \beta = \frac{2}{3} \alpha_{n} + \beta - 3 \beta
converted_expressions/TrainData1_3_sub_21.i.png,A = \sqrt{a + \frac{1}{\sqrt{a + \frac{1}{\sqrt{a}}}}} + \sqrt{b}
converted_expressions/formulaire044-equation026.i.png,$e=1$
converted_expressions/rit_4250_0.i.png,$ \log _ {a} x $
converted_expressions/TrainData2_11_sub_61.i.png,\int \left( 2^{x} - 3 e^{x} \right) d x
converted_expressions/121_em_310.i.png,$1024 \times  (10 + 256^1 + 256^2 + 256^3) = 17 247 250 432$
converted_expressions/TrainData2_3_sub_11.i.png,\sqrt{x - y - z + x^{2} + y^{2} + z^{2}}
converted_expressions/KME2G3_6_sub_70.i.png,[ \frac 2 3 ( 1 + \frac 9 4 x )^{\frac 3 2} \frac 4 9 ]_0^4
converted_expressions/KME2G3_2_sub_28.i.png,z_1^2 + 1^z - z_2^2 + 2^z
converted_expressions/formulaire052-equation002.i.png,$x + \ldots + y$
converted_expressions/KME2G3_15_sub_30.i.png,\sum_{i = 2 n + 3 m}^{1 0} i x
converted_expressions/TrainData2_2_sub_15.i.png,\left( x^{3} - x^{2} - x \right) \left( 2 x - 7 \right)
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc733_fi5_db135884.i.png,$x = \frac{1}{3}$
converted_expressions/formulaire005-equation071.i.png,$c = \sqrt{a^2+b^2-2ab\cos\gamma}$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc696_fi6_db144195.i.png,$2^{-1}$
converted_expressions/KME1G3_0_sub_20.i.png,\sum_{k = 1}^n k = \frac 1 2 ( n^2 + n )
converted_expressions/TestData2_2_sub_87.i.png,\sum^{n}_{k = 1} \frac{k + 1}{a_{k} a_{k + 1}}
converted_expressions/KME2G3_8_sub_74.i.png,\int_{\log 3}^0 \frac 1 {e^t + 1} d t
converted_expressions/formulaire043-equation023.i.png,$d_{xz}$
converted_expressions/65_edwin.i.png,$x = r \cos \theta$
converted_expressions/103_em_18.i.png,$B_1 = S_1(A_1)$
converted_expressions/formulaire005-equation041.i.png,$x_{(k)}$
converted_expressions/TrainData2_10_sub_95.i.png,\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}}
converted_expressions/KME2G3_4_sub_15.i.png,( x^3 - x^2 - x ) ( 2 x - 7 )
converted_expressions/111_carlos.i.png,$\sqrt[n]{1} = \cos \frac{2k\pi}{n} + i \sin \frac{2k\pi}{n}$
converted_expressions/128_em_520.i.png,$tw(G)$
converted_expressions/106_em_96.i.png,$I_{1} = I_{1_{mi}} + \frac{V_e}{L_1} t$
converted_expressions/TrainData2_2_sub_13.i.png,\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z}
converted_expressions/stat13c.i.png,$\sum_{k=1}^{\infty} \frac{a_{k}}{k!}$
converted_expressions/TrainData2_21_sub_20.i.png,a + b + c + d + e
converted_expressions/rit_4285_3.i.png,$ b \leq a $
converted_expressions/TestData2_0_sub_50.i.png,\lim_{x \rightarrow \infty} \frac{3 x - 2}{x + 3}
converted_expressions/TrainData2_1_sub_49.i.png,1 + \frac{1}{1 !} + \frac{1}{2 !} + \frac{1}{3 !} + \frac{1}{4 !}
converted_expressions/KME2G3_24_sub_96.i.png,[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x}
converted_expressions/110_alfonso.i.png,$\frac{1}{\frac{1}{2}\Big( \frac{1}{a} + \frac{1}{b}\Big)} = \frac{2ab}{a+b}$
converted_expressions/formulaire006-equation068.i.png,$y = \frac{1}{x}$
converted_expressions/126_em_476.i.png,"$G,H$"
converted_expressions/formulaire005-equation038.i.png,$2^{69}$
converted_expressions/TrainData2_20_sub_13.i.png,\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z}
converted_expressions/formulaire051-equation053.i.png,$c \leq ab$
converted_expressions/TrainData2_16_sub_98.i.png,\lim_{x \rightarrow \frac{1}{4}} \frac{1 - 4^{x - \frac{1}{4}}}{1 - 4 x}
converted_expressions/rit_42140_1.i.png,$ \frac {\pi ^ {2}} {6} B ^ {2} $
converted_expressions/80_david.i.png,$\frac{1}{r^2} = \frac{1}{(R - m)^2} + \frac{1}{(R + m)^2}$
converted_expressions/90_alfonso.i.png,$y = r \sin \theta$
converted_expressions/TrainData2_21_sub_11.i.png,\sqrt{x - y - z + x^{2} + y^{2} + z^{2}}
converted_expressions/KME2G3_16_sub_22.i.png,x_x^x + y_y^y + z_z^z - x - y - z
converted_expressions/formulaire002-equation041.i.png,$(-a)^n = a^n$
converted_expressions/TestData2_3_sub_87.i.png,\sum^{n}_{k = 1} \frac{k + 1}{a_{k} a_{k + 1}}
converted_expressions/KME1G3_2_sub_25.i.png,\int_1^2 ( \frac {x^2 - 1} {x^2} ) e^{x + \frac 1 x} d x
converted_expressions/TrainData1_1_sub_19.i.png,x = \frac{- b \pm \sqrt{b^{2} - 4 a c}}{2 a}
converted_expressions/rit_42100_0.i.png,$ b _ {14} $
converted_expressions/rit_42175_0.i.png,$ \sum _ {k} 2 ^ {- k} $
converted_expressions/formulaire006-equation028.i.png,$\sqrt{2+\sqrt{2}}$
converted_expressions/formulaire007-equation010.i.png,$146 \times (101 + 157 - 181) = 11242$
converted_expressions/122_em_345.i.png,"$G(k, F(k,M))= M$"
converted_expressions/KME2G3_24_sub_65.i.png,[ \frac 2 3 x^{\frac 3 2} ]_0^1
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc688_fi6_db143835.i.png,$y =x^2$
converted_expressions/TrainData2_6_sub_20.i.png,a + b + c + d + e
converted_expressions/KME2G3_18_sub_35.i.png,\log_2 \frac 1 2 + \log_4 \frac 2 4
converted_expressions/TrainData2_22_sub_39.i.png,\sin x - \sin y - \sin \left( x - y \right)
converted_expressions/rit_42180_0.i.png,$ \int d x $
converted_expressions/TrainData2_3_sub_29.i.png,x^{i + 2 j \times k^{3} - 2 \frac{j}{i}}
converted_expressions/TrainData2_16_sub_39.i.png,\sin x - \sin y - \sin \left( x - y \right)
converted_expressions/KME2G3_6_sub_26.i.png,x_1 \times x_2 \times x_3 \times x_4 = X
converted_expressions/104_em_37.i.png,$I_A \leq I_B \leq I_C$
converted_expressions/TrainData2_16_sub_95.i.png,\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}}
converted_expressions/KME2G3_1_sub_65.i.png,[ \frac 2 3 x^{\frac 3 2} ]_0^1
converted_expressions/TrainData1_8_sub_28.i.png,\left( z^{\frac{n}{2}} + y^{\frac{n}{2}} \right) \left( z^{\frac{n}{2}} - y^{\frac{n}{2}} \right) = x
converted_expressions/rit_42125_4.i.png,$ lim _ {x \rightarrow + \infty} \log _ {a} x = - \infty $
converted_expressions/117_em_199.i.png,$v_1 = e^{\frac{-2i\pi}{9}}$
converted_expressions/TestData1_3_sub_20.i.png,\sum^{n}_{k = 1} k = \frac{1}{2} \left( n^{2} + n \right)
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc622_fi5_db141264.i.png,$\log_aa = 1$
converted_expressions/TrainData1_8_sub_24.i.png,a \left( n \right) = \sum^{n}_{k = 1} \left( - 1 \right)^{n - k} k !
converted_expressions/121_em_320.i.png,$V_i = \frac{v_i}{v} = \frac{p_i}{p}$
converted_expressions/121_em_313.i.png,$\Delta w_{ij}=f(y_i)\times g(y_j)$
converted_expressions/TrainData1_8_sub_19.i.png,x = \frac{- b \pm \sqrt{b^{2} - 4 a c}}{2 a}
converted_expressions/TrainData2_16_sub_43.i.png,\frac{2 \tan \alpha}{1 - \tan^{2} \alpha}
converted_expressions/KME1G3_4_sub_25.i.png,\int_1^2 ( \frac {x^2 - 1} {x^2} ) e^{x + \frac 1 x} d x
converted_expressions/formulaire001-equation049.i.png,$\gamma_{jk}$
converted_expressions/116_em_163.i.png,$H_5=X^5-10X^3+15X$
converted_expressions/KME2G3_0_sub_53.i.png,\lim_{x \rightarrow 0} \frac {( 1 - \cos x ) ( 1 + \cos x )} {x^2 ( 1 + \cos x )}
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc295_fi4_db138193.i.png,$\frac{\frac {2}{1}}{\frac {3}{2}}=\frac{4}{3}$
converted_expressions/formulaire041-equation026.i.png,$-(2\alpha+1) x$
converted_expressions/111_leo.i.png,$\sqrt[n]{1} = \cos \frac{2k\pi}{n} + i \sin \frac{2k\pi}{n}$
converted_expressions/130_bruno.i.png,$\frac{1}{4}+\Bigg( \frac{1}{4} \Bigg)^2 + \Bigg( \frac{1}{4} \Bigg)^3+\cdots = \frac{1}{3}$
converted_expressions/TrainData2_17_sub_6.i.png,x_{i} - x_{i + 1} + x_{i + 2}
converted_expressions/rit_42140_2.i.png,$ a \neq b \neq c $
converted_expressions/formulaire055-equation048.i.png,$b = \sqrt{c^2-a^2}$
converted_expressions/TrainData1_0_sub_3.i.png,x^{2} + y^{2} \lt 1
converted_expressions/115_em_136.i.png,"$\frac{dA}{dt}= \{A,H\} =0$"
converted_expressions/123_em_389.i.png,$z^2+w^2$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc5_fi4_db135853.i.png,$i^4 = 1$
converted_expressions/KME2G3_27_sub_26.i.png,x_1 \times x_2 \times x_3 \times x_4 = X
converted_expressions/107_alfonso.i.png,$a^2 + b^2 = (a+bi)(a-bi)$
converted_expressions/TrainData2_7_sub_15.i.png,\left( x^{3} - x^{2} - x \right) \left( 2 x - 7 \right)
converted_expressions/formulaire006-equation016.i.png,$x^2+x+1 = 0$
converted_expressions/82_david.i.png,$q = \sqrt{(\frac{B-A}{C})^2 + 1} + \frac{B-A}{C}$
converted_expressions/TrainData2_0_sub_41.i.png,\frac{\tan \alpha - \tan \beta}{1 + \tan \alpha \tan \beta}
converted_expressions/95_jorge.i.png,$b= c \sin B = c \cos A$
converted_expressions/TrainData2_21_sub_17.i.png,x_{1} - x_{2} + y_{1} - y_{2} + z_{1} - z_{2}
converted_expressions/104_em_43.i.png,$TX_i=X_{i+1}$
converted_expressions/125_em_428.i.png,$G_u = 2 M_{u v} M_v$
converted_expressions/formulaire040-equation057.i.png,$t = x - n \pi$
converted_expressions/KME2G3_5_sub_74.i.png,\int_{\log 3}^0 \frac 1 {e^t + 1} d t
converted_expressions/123_em_374.i.png,$10^{-pH_i}$
converted_expressions/TrainData2_25_sub_49.i.png,1 + \frac{1}{1 !} + \frac{1}{2 !} + \frac{1}{3 !} + \frac{1}{4 !}
converted_expressions/73_caue.i.png,$\left| $\frac{a x_0 + b y_0 + c}{\sqrt{a^2 + b^2}} \right|$
converted_expressions/TestData2_2_sub_18.i.png,y_{4} - y_{5} - y_{6} + y_{a} - y_{b} - y_{c}
converted_expressions/KME2G3_17_sub_81.i.png,\pi \int_c^d \{ g ( y ) \}^2 d y
converted_expressions/TrainData2_6_sub_33.i.png,\log_{2} 8 + \log_{3} 9 + \log_{4} 1 6
converted_expressions/formulaire003-equation033.i.png,$f(x) = X^2 - 4X - 5$
converted_expressions/TrainData2_2_sub_11.i.png,\sqrt{x - y - z + x^{2} + y^{2} + z^{2}}
converted_expressions/79_Nina.i.png,$p = \sqrt{a^2 + b^2 - 2ab \cos A}$
converted_expressions/KME2G3_7_sub_65.i.png,[ \frac 2 3 x^{\frac 3 2} ]_0^1
converted_expressions/TrainData2_7_sub_88.i.png,3 0 \times 2 9 x^{2 8}
converted_expressions/KME2G3_12_sub_95.i.png,\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}}
converted_expressions/98_fujita.i.png,$\cos \alpha = \frac{a}{\sqrt{a^2 + b^2 + c^2}}$
converted_expressions/129_silas.i.png,$1+2+\cdots+n = \frac{n(n+1)}{2}$
converted_expressions/TrainData2_0_sub_39.i.png,\sin x - \sin y - \sin \left( x - y \right)
converted_expressions/125_em_447.i.png,$I=a.A$
converted_expressions/002-equation008.i.png,$0\leq b<B$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc487_fi5_db136054.i.png,$anx^{n-1}$
converted_expressions/130_Fabricio.i.png,$\frac{1}{4}+\Bigg( \frac{1}{4} \Bigg)^2 + \Bigg( \frac{1}{4} \Bigg)^3+\cdots = \frac{1}{3}$
converted_expressions/117_em_200.i.png,$1 + z = \frac{1}{\sqrt{1 - \frac{2 G M}{R c^2}}}$
converted_expressions/110_Frank.i.png,$\frac{1}{\frac{1}{2}\Big( \frac{1}{a} + \frac{1}{b}\Big)} = \frac{2ab}{a+b}$
converted_expressions/KME2G3_3_sub_3.i.png,e_1^2 + e_2^3 + e_3^4 + e_4^5
converted_expressions/KME2G3_26_sub_30.i.png,\sum_{i = 2 n + 3 m}^{1 0} i x
converted_expressions/rit_4280_4.i.png,$ \sqrt {x ^ {2} + 6 x} + 4 $
converted_expressions/formulaire003-equation000.i.png,$12 \div 75 \geq 0$
converted_expressions/TestData2_1_sub_62.i.png,\int \frac{x^{2} - e^{2 x}}{x - e^{x}} d x
converted_expressions/118_miguel.i.png,$P(x) = \sum_{i=0}^{n} a_j x^j$
converted_expressions/115_em_152.i.png,$u\mathrm dv= \mathrm d(uv)-v\mathrm du$
converted_expressions/TrainData1_8_sub_7.i.png,\tan z = \frac{\sin z}{\cos z}
converted_expressions/KME2G3_14_sub_95.i.png,\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}}
converted_expressions/KME1G3_7_sub_10.i.png,\int_a^b \frac {\sqrt x} 2 d x
converted_expressions/formulaire003-equation016.i.png,$r=\sqrt{\theta}$
converted_expressions/001-equation005.i.png,$(A_2B_1)$
converted_expressions/TrainData2_25_sub_61.i.png,\int \left( 2^{x} - 3 e^{x} \right) d x
converted_expressions/TrainData2_24_sub_98.i.png,\lim_{x \rightarrow \frac{1}{4}} \frac{1 - 4^{x - \frac{1}{4}}}{1 - 4 x}
converted_expressions/TrainData2_26_sub_46.i.png,\lim_{x \rightarrow - 1} \frac{x^{3} + 1}{x + 1}
converted_expressions/124_em_402.i.png,$N = 3$
converted_expressions/TestData2_1_sub_0.i.png,x^{2} + y^{2} = z^{2}
converted_expressions/126_fujita.i.png,$| x - \frac{p_n}{q_n} | \leq \frac{1}{q_nq_{n+1}} \lt  \frac{1}{q_n^2}$
converted_expressions/TrainData2_16_sub_9.i.png,\sqrt{b^{2} - 4 a c}
converted_expressions/104_em_51.i.png,$S_{n+1}=S_nS_{n-1}$
converted_expressions/116_em_158.i.png,$\tan \gamma_H=\tan H \sin \phi$
converted_expressions/98_leissi.i.png,$\cos \alpha = \frac{a}{\sqrt{a^2 + b^2 + c^2}}$
converted_expressions/TrainData2_9_sub_20.i.png,a + b + c + d + e
converted_expressions/TrainData1_5_sub_9.i.png,\sin^{2} \theta + \cos^{2} \theta = 1
converted_expressions/126_leissi.i.png,$| x - \frac{p_n}{q_n} | \leq \frac{1}{q_nq_{n+1}} \lt  \frac{1}{q_n^2}$
converted_expressions/TrainData1_4_sub_28.i.png,\left( z^{\frac{n}{2}} + y^{\frac{n}{2}} \right) \left( z^{\frac{n}{2}} - y^{\frac{n}{2}} \right) = x
converted_expressions/TrainData2_22_sub_46.i.png,\lim_{x \rightarrow - 1} \frac{x^{3} + 1}{x + 1}
converted_expressions/104_em_55.i.png,$G_{2k}$
converted_expressions/131_Nina.i.png,$f(x) = a_nx^n + a_{n-1}x^{n-1}+\cdots+a_1x + a_0$
converted_expressions/KME2G3_5_sub_48.i.png,\lim_{x \rightarrow 0} ( 1 + x )^{\frac 1 x}
converted_expressions/TrainData2_22_sub_49.i.png,1 + \frac{1}{1 !} + \frac{1}{2 !} + \frac{1}{3 !} + \frac{1}{4 !}
converted_expressions/ritm_422_0.i.png,$ + 7 \times 9 ^ {5} + 7 \times 9 ^ {4} + 7 \times 9 ^ {3} + 7 \times 9 ^ {2} + 7 \times 9 $
converted_expressions/TrainData2_0_sub_20.i.png,a + b + c + d + e
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc255_fi6_db136665.i.png,$n = 1$
converted_expressions/124_em_410.i.png,"$E_1, E_2, F_1, F_2$"
converted_expressions/115_em_149.i.png,$q=\sum_{i=1}^sl_i^2-\left(\sum_{i=s+1}^rl_i^2\right)$
converted_expressions/KME2G3_5_sub_70.i.png,[ \frac 2 3 ( 1 + \frac 9 4 x )^{\frac 3 2} \frac 4 9 ]_0^4
converted_expressions/formulaire046-equation071.i.png,$\frac {1}{2\sqrt{x}}$
converted_expressions/TrainData2_7_sub_95.i.png,\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}}
converted_expressions/KME2G3_23_sub_38.i.png,\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}}
converted_expressions/80_edwin.i.png,$\frac{1}{r^2} = \frac{1}{(R - m)^2} + \frac{1}{(R + m)^2}$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc982_fi5_db145474.i.png,$a_n = 1$
converted_expressions/KME1G3_5_sub_21.i.png,A = \sqrt {a + \frac 1 {\sqrt {a + \frac 1 {\sqrt a}}}} + \sqrt b
converted_expressions/121_em_314.i.png,"$E,F$"
converted_expressions/formulaire007-equation040.i.png,$((138 + 42) \div 93) + (73 + 141 + 169) > 346$
converted_expressions/85_carlos.i.png,"$\Bigg(a\frac{1-t^2}{1+t^2},\frac{2bt}{1+t^2}\Bigg)$"
converted_expressions/TrainData1_7_sub_12.i.png,e = \sum^{\infty}_{k = 0} \frac{1}{k !}
converted_expressions/KME2G3_4_sub_81.i.png,\pi \int_c^d \{ g ( y ) \}^2 d y
converted_expressions/KME2G3_28_sub_81.i.png,\pi \int_c^d \{ g ( y ) \}^2 d y
converted_expressions/formulaire043-equation051.i.png,$1\leq i \leq n$
converted_expressions/103_em_23.i.png,$\Delta x=x^{\prime}-x$
