converted_expressions/formulaire015-equation066.i.png,73 60 51 46 73 
converted_expressions/formulaire017-equation046.i.png,72 75 47 51 
converted_expressions/200924-1312-18.i.png,72 60 71 46 75 60 71 46 11 40 79 41 40 51 41 
converted_expressions/formulaire029-equation074.i.png,54 
converted_expressions/70_daniel.i.png,15 9 47 11 40 71 41 40 12 40 71 60 51 46 74 60 51 41 41 
converted_expressions/200922-949-214.i.png,11 40 17 40 95 41 41 40 40 93 41 41 
converted_expressions/KME2G3_18_sub_22.i.png,71 59 71 60 71 46 74 59 74 60 74 46 76 59 76 60 76 45 71 45 74 45 76 
converted_expressions/200923-1553-172.i.png,62 32 17 40 75 41 63 33 
converted_expressions/TrainData1_7_sub_21.i.png,100 47 12 40 72 46 11 40 50 41 40 12 40 72 46 11 40 50 41 40 12 40 72 41 41 41 41 41 46 12 40 75 41 
converted_expressions/formulaire025-equation007.i.png,74 59 50 46 89 
converted_expressions/70_edwin.i.png,15 9 47 11 40 71 41 40 12 40 71 60 51 46 74 60 51 41 41 
converted_expressions/formulaire021-equation011.i.png,80 14 73 
converted_expressions/200922-949-62.i.png,62 32 13 62 32 71 63 33 60 51 46 52 15 62 32 71 63 33 60 51 63 33 60 53 
converted_expressions/formulaire002-equation050.i.png,32 50 54 57 48 50 55 33 48 54 58 23 49 
converted_expressions/200923-1251-6.i.png,17 59 40 73 47 50 41 60 105 62 32 45 50 63 33 60 73 13 62 32 73 71 63 33 
converted_expressions/200925-1126-10.i.png,12 40 40 79 41 41 
converted_expressions/KME2G3_16_sub_96.i.png,37 75 60 71 66 32 11 72 75 33 60 71 46 50 67 38 60 40 11 50 71 41 
converted_expressions/107_edwin.i.png,72 60 51 46 75 60 51 47 32 72 46 75 78 33 32 72 45 75 78 33 
converted_expressions/200924-1331-180.i.png,62 37 40 6 41 60 40 40 93 41 41 63 38 
converted_expressions/formulaire024-equation050.i.png,57 54 45 50 57 56 46 55 56 45 53 54 45 57 49 27 45 50 53 
converted_expressions/200924-1312-177.i.png,40 40 101 41 45 18 40 79 41 41 
converted_expressions/200926-1550-73.i.png,72 60 40 75 60 40 79 60 77 41 41 
converted_expressions/TrainData2_3_sub_46.i.png,21 59 40 71 20 45 50 41 11 40 71 60 40 52 41 46 50 41 40 71 46 50 41 
converted_expressions/200926-131-234.i.png,40 40 101 41 43 22 41 
converted_expressions/formulaire004-equation055.i.png,32 50 54 58 45 50 55 51 45 54 51 33 46 32 32 50 51 57 48 50 55 58 33 45 32 50 53 14 50 52 33 33 47 45 50 52 51 34 51 53 
converted_expressions/formulaire027-equation020.i.png,51 46 50 50 50 46 53 49 45 50 57 54 46 53 56 27 50 51 
converted_expressions/formulaire005-equation052.i.png,80 60 85 46 73 
converted_expressions/formulaire035-equation069.i.png,2 59 40 85 41 60 40 51 41 
converted_expressions/2009210-947-195.i.png,53 57 55 51 
converted_expressions/200924-1331-32.i.png,72 71 60 53 46 75 71 46 79 47 49 
converted_expressions/formulaire039-equation038.i.png,99 45 71 59 49 
converted_expressions/TrainData2_11_sub_17.i.png,71 59 40 50 41 45 71 59 40 51 41 46 74 59 40 50 41 45 74 59 40 51 41 46 76 59 40 50 41 45 76 59 40 51 41 
converted_expressions/200923-131-127.i.png,51 34 56 
converted_expressions/formulaire032-equation033.i.png,86 32 49 33 
converted_expressions/TrainData2_8_sub_63.i.png,11 40 50 41 40 72 41 101 62 32 72 71 46 75 63 33 46 97 
converted_expressions/KME2G3_21_sub_30.i.png,17 59 40 78 47 51 73 46 52 85 41 60 40 50 49 41 78 71 
converted_expressions/formulaire033-equation008.i.png,50 49 60 40 45 55 41 
converted_expressions/200923-1556-203.i.png,40 114 41 60 40 40 54 45 40 79 41 41 41 
converted_expressions/200923-1251-81.i.png,51 34 57 
converted_expressions/formulaire015-equation011.i.png,3 59 40 50 52 41 
converted_expressions/formulaire009-equation041.i.png,50 49 60 40 57 41 
converted_expressions/TrainData2_9_sub_43.i.png,11 40 51 18 0 41 40 50 45 18 60 40 51 41 0 41 
converted_expressions/200926-1617-82.i.png,40 4 46 55 41 
converted_expressions/formulaire036-equation056.i.png,11 40 73 46 50 41 40 51 41 
converted_expressions/formulaire023-equation057.i.png,55 
converted_expressions/200926-131-52.i.png,40 45 40 40 74 41 103 41 41 
converted_expressions/200924-1312-302.i.png,40 40 78 46 40 40 94 41 41 59 40 83 41 41 26 40 45 40 112 41 41 41 
converted_expressions/200922-949-63.i.png,51 51 
converted_expressions/formulaire012-equation063.i.png,83 32 76 33 
converted_expressions/200923-1251-146.i.png,11 40 40 86 41 41 40 107 41 
converted_expressions/200925-1126-44.i.png,13 62 32 11 40 1 41 40 53 41 63 33 47 11 40 50 41 40 12 40 51 41 41 
converted_expressions/formulaire006-equation002.i.png,73 47 51 60 85 
converted_expressions/200922-1017-176.i.png,62 32 53 34 57 63 33 
converted_expressions/2009210-947-197.i.png,40 45 40 40 112 41 40 12 40 40 40 88 41 45 62 32 88 63 33 41 41 41 60 40 107 41 41 41 
converted_expressions/200923-1556-179.i.png,40 45 17 40 49 41 41 
converted_expressions/200922-949-213.i.png,62 37 40 40 88 41 41 60 40 94 41 62 32 74 63 33 63 38 
converted_expressions/formulaire012-equation024.i.png,99 59 40 32 85 46 50 33 41 
converted_expressions/200923-1251-138.i.png,40 57 34 54 46 40 62 32 86 63 33 41 60 40 40 75 41 41 41 
converted_expressions/formulaire032-equation017.i.png,78 59 50 32 81 33 
converted_expressions/98_david.i.png,15 0 47 11 40 72 41 40 12 40 72 60 51 46 75 60 51 46 79 60 51 41 41 
converted_expressions/200923-131-58.i.png,17 40 40 91 41 41 
converted_expressions/200922-949-86.i.png,62 32 40 45 93 41 63 33 
converted_expressions/200923-1254-70.i.png,40 51 51 34 51 47 17 40 40 88 41 41 41 
converted_expressions/formulaire039-equation048.i.png,74 32 71 33 47 49 
converted_expressions/200923-131-125.i.png,40 88 46 40 13 41 60 40 79 41 40 96 41 41 
converted_expressions/formulaire035-equation018.i.png,74 47 72 14 71 
converted_expressions/200923-1553-191.i.png,56 34 49 
converted_expressions/65_Frank.i.png,71 47 86 15 9 
converted_expressions/formulaire004-equation005.i.png,56 14 50 54 53 27 45 50 52 55 51 
converted_expressions/TrainData2_5_sub_95.i.png,12 40 50 46 12 40 51 46 12 40 52 46 12 40 53 41 41 41 41 
converted_expressions/formulaire020-equation034.i.png,32 50 45 9 81 33 60 40 45 80 41 
converted_expressions/formulaire004-equation044.i.png,86 59 78 
converted_expressions/2009213-137-164.i.png,40 40 103 41 46 40 109 41 62 32 106 63 33 41 
converted_expressions/2009213-137-43.i.png,11 40 1 86 60 51 92 41 40 52 41 
converted_expressions/200923-1553-233.i.png,40 113 41 59 40 40 83 41 41 
converted_expressions/200922-947-87.i.png,40 84 41 
converted_expressions/200924-1312-294.i.png,87 
converted_expressions/200922-1017-144.i.png,16 60 40 40 112 41 41 59 40 12 40 40 104 41 41 41 11 40 76 41 40 76 41 77 105 
converted_expressions/formulaire014-equation031.i.png,52 46 11 40 50 49 41 40 56 49 41 
converted_expressions/formulaire012-equation010.i.png,50 51 54 25 50 53 49 46 32 32 50 54 53 45 53 51 33 14 50 56 57 33 
converted_expressions/formulaire016-equation007.i.png,71 47 71 59 49 11 40 74 45 74 59 49 41 40 90 41 47 11 40 76 45 76 59 49 41 40 94 41 
converted_expressions/formulaire037-equation043.i.png,53 73 60 51 46 50 
converted_expressions/formulaire039-equation042.i.png,92 32 72 33 47 92 32 75 33 47 49 
converted_expressions/200922-947-70.i.png,40 62 37 40 113 41 63 38 41 60 40 49 41 
converted_expressions/200922-949-44.i.png,13 62 32 11 40 1 41 40 53 41 63 33 47 11 40 50 41 40 12 40 51 41 41 
converted_expressions/200922-949-133.i.png,40 77 41 59 40 40 114 41 41 
converted_expressions/formulaire020-equation041.i.png,32 71 60 51 46 74 60 51 33 60 51 45 32 72 60 51 46 51 75 74 33 32 71 60 51 46 74 60 51 33 46 75 60 51 74 60 51 47 49 
converted_expressions/formulaire027-equation061.i.png,0 32 76 33 
converted_expressions/2009213-137-202.i.png,40 45 16 40 106 41 77 94 41 
converted_expressions/200923-1253-99.i.png,40 45 40 78 41 41 
converted_expressions/200923-131-78.i.png,40 61 45 56 41 
converted_expressions/2009210-947-60.i.png,11 40 2 46 3 41 40 9 41 
converted_expressions/200923-131-100.i.png,40 51 113 41 
converted_expressions/formulaire038-equation018.i.png,32 79 46 77 33 60 51 47 57 
converted_expressions/formulaire012-equation039.i.png,71 59 84 60 50 
converted_expressions/formulaire002-equation002.i.png,8 32 73 33 47 32 84 45 50 33 32 91 45 50 33 47 73 46 50 45 93 
converted_expressions/200923-1556-59.i.png,58 34 57 
converted_expressions/105_mijail.i.png,11 40 75 60 51 79 60 51 45 53 75 60 52 77 45 53 72 79 60 52 46 50 57 72 75 79 77 45 51 56 72 60 51 77 60 51 41 40 72 60 53 41 
converted_expressions/TrainData2_10_sub_33.i.png,19 59 40 51 41 57 46 19 59 40 52 41 58 46 19 59 40 53 41 50 55 
converted_expressions/formulaire005-equation047.i.png,88 47 58 
converted_expressions/TrainData2_17_sub_39.i.png,13 71 45 13 74 45 13 62 32 71 45 74 63 33 
converted_expressions/200923-1251-234.i.png,40 80 41 
converted_expressions/TrainData1_5_sub_15.i.png,101 59 40 73 41 47 101 59 40 73 45 50 41 46 101 59 40 73 45 51 41 
converted_expressions/200922-949-61.i.png,80 60 52 46 50 53 80 60 51 45 50 52 51 80 46 50 56 57 58 
converted_expressions/formulaire034-equation022.i.png,32 89 90 60 51 75 45 89 90 94 79 33 47 49 
converted_expressions/105_rosario.i.png,11 40 75 60 51 79 60 51 45 53 75 60 52 77 45 53 72 79 60 52 46 50 57 72 75 79 77 45 51 56 72 60 51 77 60 51 41 40 72 60 53 41 
converted_expressions/formulaire007-equation023.i.png,57 74 59 40 78 46 50 41 
converted_expressions/formulaire036-equation054.i.png,93 84 59 40 81 41 
converted_expressions/formulaire025-equation054.i.png,77 47 49 
converted_expressions/KME2G3_16_sub_95.i.png,12 40 50 46 12 40 51 46 12 40 52 46 12 53 41 41 41 
converted_expressions/formulaire014-equation051.i.png,73 13 0 
converted_expressions/79_Fabricio.i.png,84 47 12 40 72 60 51 46 75 60 51 45 51 72 75 15 100 41 
converted_expressions/TrainData2_7_sub_9.i.png,12 40 75 60 40 51 41 45 53 72 79 41 
converted_expressions/200922-947-175.i.png,17 40 40 5 46 40 106 41 41 41 
converted_expressions/formulaire021-equation018.i.png,57 14 57 47 55 53 
converted_expressions/KME1G3_8_sub_10.i.png,16 59 72 60 75 11 40 12 71 41 51 77 71 
converted_expressions/2009213-137-27.i.png,40 40 89 41 45 40 84 40 40 101 41 41 59 40 40 90 41 41 41 41 
converted_expressions/TrainData2_1_sub_29.i.png,71 60 40 78 46 51 87 14 80 60 40 52 41 45 51 11 40 87 41 40 78 41 41 
converted_expressions/TrainData2_11_sub_29.i.png,71 60 40 78 46 51 87 14 80 60 40 52 41 45 51 11 40 87 41 40 78 41 41 
converted_expressions/formulaire025-equation031.i.png,71 47 51 14 56 49 46 52 14 51 50 46 51 14 50 54 47 51 52 52 
converted_expressions/formulaire029-equation018.i.png,77 60 53 71 
converted_expressions/formulaire026-equation029.i.png,84 59 40 82 41 60 40 51 41 47 32 84 59 50 45 84 59 51 33 60 51 46 51 85 59 82 79 32 84 59 50 45 84 59 51 33 
converted_expressions/200923-131-230.i.png,40 12 40 40 2 46 9 41 41 41 60 40 96 41 
converted_expressions/formulaire019-equation043.i.png,71 59 49 47 12 40 51 45 40 12 40 51 46 40 12 40 51 46 40 12 40 51 46 40 12 40 52 41 41 41 41 41 41 41 41 41 
converted_expressions/200923-1556-130.i.png,62 32 50 34 57 63 33 
converted_expressions/200923-1556-43.i.png,11 40 1 86 60 51 92 41 40 52 41 
converted_expressions/200923-1556-33.i.png,111 
converted_expressions/2009213-139-59.i.png,40 87 41 60 40 40 17 40 40 109 41 41 45 90 41 41 
converted_expressions/TrainData2_1_sub_95.i.png,12 40 50 46 12 40 51 46 12 40 52 46 12 40 53 41 41 41 41 
converted_expressions/200923-1556-136.i.png,40 109 16 10 77 95 41 
converted_expressions/2009212-952-42.i.png,11 40 50 41 40 52 41 1 86 60 51 92 
converted_expressions/formulaire006-equation072.i.png,8 47 11 40 1 41 40 51 84 41 
converted_expressions/2009212-1031-80.i.png,62 37 40 82 41 60 40 40 85 41 41 63 38 
converted_expressions/2009220-1327-44.i.png,13 62 32 11 40 1 41 40 53 41 63 33 47 11 40 50 41 40 12 40 51 41 41 
converted_expressions/2009210-947-148.i.png,40 40 45 40 40 103 41 41 59 40 40 91 41 41 41 45 40 61 46 40 40 107 41 40 103 41 41 41 41 
converted_expressions/formulaire010-equation012.i.png,83 32 76 33 47 32 76 45 76 59 87 33 60 40 73 59 87 41 88 32 76 33 
converted_expressions/formulaire007-equation036.i.png,1 32 82 59 50 33 
converted_expressions/formulaire009-equation028.i.png,71 59 50 47 49 
converted_expressions/formulaire035-equation002.i.png,71 60 78 47 88 60 40 78 87 41 71 59 87 
converted_expressions/200923-1556-105.i.png,62 37 17 40 109 41 63 38 
converted_expressions/124_rosario.i.png,17 59 40 78 47 50 41 60 80 11 40 71 60 40 72 59 78 41 41 40 50 45 71 60 40 75 59 78 41 41 47 11 40 50 41 40 50 45 71 41 
converted_expressions/TrainData2_17_sub_11.i.png,12 40 71 45 74 45 76 46 71 60 40 51 41 46 74 60 40 51 41 46 76 60 40 51 41 41 
converted_expressions/formulaire007-equation015.i.png,50 51 49 45 50 53 45 50 49 56 23 51 50 52 
converted_expressions/formulaire019-equation031.i.png,11 40 50 41 40 50 45 72 76 60 40 45 50 41 41 
converted_expressions/2009213-139-162.i.png,40 45 40 113 41 41 
converted_expressions/formulaire039-equation017.i.png,2 32 81 
converted_expressions/200924-1331-47.i.png,40 81 41 
converted_expressions/200923-1553-38.i.png,11 40 53 41 40 52 41 1 86 60 52 
converted_expressions/76_jorge.i.png,72 47 75 15 97 46 79 15 98 
converted_expressions/formulaire006-equation029.i.png,86 47 11 40 84 41 40 51 1 41 
converted_expressions/formulaire025-equation071.i.png,71 60 40 73 45 50 41 
converted_expressions/2009212-952-6.i.png,17 59 40 73 47 50 41 60 105 62 32 45 50 63 33 60 73 13 62 32 73 71 63 33 
converted_expressions/2009213-139-248.i.png,40 94 99 41 
converted_expressions/KME2G3_9_sub_81.i.png,1 16 59 79 60 77 66 88 32 74 33 67 60 51 77 74 
converted_expressions/2009210-947-6.i.png,17 59 40 73 47 50 41 60 105 62 32 45 50 63 33 60 73 13 62 32 73 71 63 33 
converted_expressions/KME2G3_8_sub_65.i.png,37 11 51 52 71 60 40 11 52 51 41 38 59 49 60 50 
converted_expressions/formulaire018-equation058.i.png,51 60 51 46 50 
converted_expressions/TrainData1_1_sub_7.i.png,18 76 47 11 40 13 76 41 40 15 76 41 
converted_expressions/formulaire029-equation016.i.png,50 60 51 46 56 60 51 46 55 60 51 47 57 55 
converted_expressions/formulaire008-equation049.i.png,8 32 89 
converted_expressions/KME2G3_0_sub_74.i.png,16 59 40 19 52 41 60 49 11 50 40 82 60 81 46 50 41 77 81 
converted_expressions/formulaire033-equation045.i.png,50 50 50 46 53 57 46 54 50 27 45 50 53 57 
converted_expressions/2009213-137-116.i.png,12 40 40 94 46 90 41 41 
converted_expressions/75_edwin.i.png,79 60 51 47 72 60 51 46 75 60 51 45 51 72 75 15 97 
converted_expressions/200923-1251-89.i.png,40 61 45 12 40 40 73 41 41 41 
converted_expressions/formulaire030-equation025.i.png,58 25 58 57 45 32 51 57 14 50 54 58 33 
converted_expressions/200923-131-126.i.png,55 
converted_expressions/2009212-1031-136.i.png,16 40 40 106 41 41 60 40 40 81 41 41 77 97 
converted_expressions/formulaire027-equation074.i.png,85 59 40 49 41 32 88 59 40 0 41 33 47 85 59 40 49 41 32 83 33 
converted_expressions/200922-949-173.i.png,40 40 109 46 13 40 72 41 60 40 110 41 41 23 53 34 53 54 41 
converted_expressions/formulaire008-equation031.i.png,83 32 72 75 60 40 45 50 41 45 79 77 60 40 45 50 41 33 47 49 
converted_expressions/formulaire018-equation054.i.png,11 40 77 41 40 77 93 41 79 59 73 32 83 
converted_expressions/200922-949-55.i.png,11 40 50 41 40 13 62 32 71 63 33 46 50 41 
converted_expressions/200926-131-73.i.png,72 60 40 75 60 40 79 60 77 41 41 
converted_expressions/formulaire008-equation027.i.png,83 32 71 
converted_expressions/200923-131-249.i.png,11 40 40 107 45 72 41 41 40 49 41 
converted_expressions/200923-1556-251.i.png,40 104 41 
converted_expressions/formulaire018-equation053.i.png,16 59 72 60 75 8 
converted_expressions/200923-131-313.i.png,40 16 91 77 5 46 40 40 72 41 41 60 40 91 41 41 
converted_expressions/200923-1553-268.i.png,40 61 46 40 95 41 60 40 2 41 41 
converted_expressions/TrainData2_16_sub_63.i.png,11 40 50 41 40 72 41 101 62 32 72 71 46 75 63 33 46 97 
converted_expressions/2009212-952-41.i.png,11 40 86 41 40 16 91 77 102 41 
converted_expressions/formulaire031-equation073.i.png,0 47 12 40 51 41 
converted_expressions/200923-1254-33.i.png,40 96 107 41 
converted_expressions/formulaire001-equation036.i.png,15 71 46 78 13 71 47 82 60 40 78 71 41 
converted_expressions/2009213-137-132.i.png,40 112 41 
converted_expressions/formulaire001-equation072.i.png,72 59 73 47 96 32 75 59 73 33 
converted_expressions/2009213-139-112.i.png,17 40 40 40 91 41 45 96 41 41 
converted_expressions/formulaire006-equation059.i.png,85 32 73 45 50 33 
converted_expressions/formulaire001-equation001.i.png,8 32 71 33 
converted_expressions/80_Nina.i.png,11 40 50 41 40 86 60 51 41 47 11 40 50 41 40 32 102 45 85 33 60 51 41 46 11 40 50 41 40 32 102 46 85 33 60 51 41 
converted_expressions/formulaire003-equation052.i.png,72 59 40 78 87 41 60 80 
converted_expressions/formulaire034-equation071.i.png,2 15 32 9 33 
converted_expressions/2009213-137-88.i.png,40 12 40 98 41 41 60 40 8 41 
converted_expressions/90_herbert.i.png,74 47 86 13 9 
converted_expressions/200923-1253-57.i.png,40 73 41 60 40 40 45 80 41 41 
converted_expressions/formulaire038-equation013.i.png,50 49 60 40 51 49 41 
converted_expressions/formulaire007-equation037.i.png,17 59 40 78 47 50 41 60 73 80 59 78 47 17 59 40 87 47 50 41 60 85 91 59 87 
converted_expressions/TrainData2_17_sub_95.i.png,12 40 50 46 12 40 51 46 12 40 52 46 12 40 53 41 41 41 41 
converted_expressions/formulaire017-equation009.i.png,71 59 83 47 71 59 78 46 40 90 59 78 41 40 81 41 46 11 40 50 41 40 51 41 40 72 81 60 51 41 
converted_expressions/TrainData1_2_sub_3.i.png,71 60 40 51 41 46 74 60 40 51 41 43 50 
converted_expressions/2009212-1031-137.i.png,40 75 41 
converted_expressions/KME2G3_27_sub_28.i.png,76 59 50 60 51 46 50 60 76 45 76 59 51 60 51 46 51 60 76 
converted_expressions/2009213-139-178.i.png,62 32 51 63 33 
converted_expressions/TrainData1_3_sub_3.i.png,71 60 40 51 41 46 74 60 40 51 41 43 50 
converted_expressions/formulaire039-equation006.i.png,11 40 52 12 40 52 41 41 40 51 41 93 60 40 51 41 
converted_expressions/118_caue.i.png,107 32 71 33 47 17 59 40 78 47 49 41 60 40 73 41 72 59 87 71 60 87 
converted_expressions/200926-1550-102.i.png,40 108 41 60 40 109 41 
converted_expressions/200923-1251-88.i.png,40 40 98 41 41 60 40 40 108 41 41 
converted_expressions/200926-1550-5.i.png,40 40 40 114 41 41 60 40 40 97 41 41 43 76 41 
converted_expressions/2009213-137-223.i.png,40 40 81 41 16 86 77 104 41 
converted_expressions/formulaire010-equation016.i.png,71 60 54 47 71 46 50 
converted_expressions/200926-1617-3.i.png,54 
converted_expressions/formulaire037-equation016.i.png,71 59 51 32 74 33 
converted_expressions/formulaire023-equation007.i.png,81 32 76 33 47 11 40 92 59 52 92 59 50 41 40 92 59 52 92 59 49 45 92 59 51 92 59 50 41 46 11 40 92 59 52 60 51 41 40 92 59 52 92 59 49 45 92 59 51 92 59 50 41 76 60 40 45 50 41 
converted_expressions/2009212-1031-0.i.png,40 45 89 41 
converted_expressions/200926-1617-130.i.png,62 32 40 78 41 63 33 
converted_expressions/formulaire021-equation072.i.png,71 47 72 59 49 46 11 50 40 72 59 50 46 11 50 40 72 59 51 46 11 50 40 72 59 52 46 42 41 41 41 
converted_expressions/formulaire015-equation051.i.png,12 40 51 58 41 
converted_expressions/formulaire032-equation061.i.png,0 32 79 33 
converted_expressions/formulaire029-equation033.i.png,83 32 71 33 47 72 12 40 71 41 
converted_expressions/200923-1556-20.i.png,11 40 13 62 32 71 63 33 41 40 15 62 32 71 63 33 41 47 18 62 32 71 63 33 
converted_expressions/2009213-137-236.i.png,49 
converted_expressions/5_em_30.i.png,66 79 59 93 67 
converted_expressions/formulaire009-equation033.i.png,32 15 32 71 33 46 78 13 32 71 33 33 60 73 47 15 32 73 71 33 46 78 13 32 73 71 33 
converted_expressions/formulaire023-equation015.i.png,32 50 57 53 45 50 57 57 45 50 54 57 46 50 52 54 33 48 32 32 52 53 45 50 50 57 33 46 32 57 50 14 51 49 33 33 47 45 49 34 50 58 
converted_expressions/200922-949-216.i.png,15 52 
converted_expressions/TrainData1_4_sub_7.i.png,18 76 47 11 40 13 76 41 40 15 76 41 
converted_expressions/130_carlos.i.png,11 40 50 41 40 53 41 46 64 32 11 40 50 41 40 53 41 64 33 60 51 46 64 32 11 40 50 41 40 53 41 64 33 60 52 46 61 47 11 40 50 41 40 52 41 
converted_expressions/89_danilo.i.png,71 60 65 47 71 15 9 46 74 13 9 
converted_expressions/200922-1017-1.i.png,16 59 40 49 41 60 40 22 41 11 40 76 41 40 12 40 76 60 52 46 50 53 41 41 77 76 
converted_expressions/200926-1550-21.i.png,12 40 40 100 41 41 
converted_expressions/formulaire009-equation052.i.png,80 20 22 
converted_expressions/200922-947-35.i.png,12 40 40 4 41 60 40 40 100 41 41 41 
converted_expressions/formulaire007-equation048.i.png,74 59 40 50 41 46 74 59 40 52 41 47 12 40 76 59 40 51 41 41 
converted_expressions/formulaire024-equation039.i.png,89 59 40 2 41 89 60 40 2 41 47 79 60 40 51 41 
converted_expressions/200923-1253-10.i.png,40 91 41 59 40 40 90 41 41 
converted_expressions/formulaire035-equation026.i.png,11 40 32 76 45 72 33 60 73 41 40 32 3 32 9 33 45 72 33 60 40 73 46 50 41 41 
converted_expressions/formulaire014-equation002.i.png,11 40 52 92 41 40 57 41 32 83 59 49 46 52 83 59 50 46 52 83 59 51 46 83 59 52 33 
converted_expressions/200923-1553-83.i.png,40 87 106 41 
converted_expressions/108_Willian.i.png,72 60 71 72 60 74 47 72 60 40 71 46 74 41 
converted_expressions/200926-1617-198.i.png,17 59 40 40 40 105 41 26 40 85 41 41 41 40 40 111 41 41 
converted_expressions/200923-1553-290.i.png,40 110 41 
converted_expressions/90_user0.i.png,74 47 86 13 9 
converted_expressions/200923-1253-153.i.png,40 61 46 40 51 46 40 77 41 41 41 
converted_expressions/formulaire039-equation013.i.png,51 60 40 50 56 56 41 
converted_expressions/118_Nina.i.png,107 32 71 33 47 17 59 40 78 47 49 41 60 40 73 41 72 59 87 71 60 87 
converted_expressions/200923-1556-239.i.png,11 40 102 41 40 11 40 73 41 40 40 73 41 41 41 
converted_expressions/formulaire009-equation022.i.png,21 59 40 71 20 72 41 83 32 71 33 47 50 
converted_expressions/92_david.i.png,74 47 11 40 71 65 13 9 46 74 65 13 32 94 65 46 9 33 41 40 13 94 41 
converted_expressions/2009213-139-197.i.png,11 40 114 41 40 53 41 
converted_expressions/formulaire022-equation052.i.png,91 47 50 46 0 32 50 45 15 9 33 
converted_expressions/92_Nina.i.png,74 47 11 40 71 65 13 9 46 74 65 13 32 94 65 46 9 33 41 40 13 94 41 
converted_expressions/2009212-952-100.i.png,1 
converted_expressions/200923-131-10.i.png,16 17 59 40 40 77 26 16 97 77 99 41 41 40 40 61 46 40 40 72 41 60 40 92 41 50 41 41 41 77 40 91 41 59 40 40 40 86 41 41 59 40 40 103 41 41 41 
converted_expressions/TrainData2_4_sub_39.i.png,13 71 45 13 74 45 13 62 32 71 45 74 63 33 
converted_expressions/200923-131-54.i.png,19 59 51 62 32 51 60 54 63 33 47 54 
converted_expressions/KME1G3_11_sub_22.i.png,21 59 40 71 20 22 41 16 59 49 60 71 82 60 40 45 74 60 51 41 77 74 47 11 40 12 1 41 51 
converted_expressions/KME2G3_27_sub_81.i.png,1 16 59 79 60 77 66 88 32 74 33 67 60 51 77 74 
converted_expressions/formulaire039-equation021.i.png,32 71 59 40 73 41 33 
converted_expressions/TrainData2_20_sub_63.i.png,11 40 50 41 40 72 41 101 62 32 72 71 46 75 63 33 46 97 
converted_expressions/formulaire033-equation050.i.png,50 51 56 46 57 54 45 50 58 57 26 50 52 
converted_expressions/formulaire028-equation046.i.png,76 47 82 60 40 78 0 41 
converted_expressions/formulaire010-equation051.i.png,83 32 71 33 47 71 60 40 45 52 41 
converted_expressions/formulaire006-equation064.i.png,77 81 47 12 40 11 40 95 41 40 51 88 41 41 40 11 40 77 9 41 40 12 40 15 9 45 15 9 59 49 41 41 41 
converted_expressions/200923-1253-219.i.png,12 40 112 41 
converted_expressions/KME2G3_2_sub_74.i.png,16 59 40 19 52 41 60 49 11 50 40 82 60 81 46 50 41 77 81 
converted_expressions/109_edwin.i.png,12 37 71 38 40 11 40 72 41 40 75 41 41 47 11 40 12 37 71 38 40 72 41 41 40 12 37 71 38 40 75 41 41 
converted_expressions/TrainData2_10_sub_15.i.png,62 32 71 60 40 52 41 45 71 60 40 51 41 45 71 63 33 62 32 51 71 45 56 63 33 
converted_expressions/200923-1553-155.i.png,16 40 40 95 41 41 60 40 40 98 41 41 77 2 
converted_expressions/200922-949-99.i.png,105 
converted_expressions/formulaire006-equation051.i.png,73 19 32 73 33 
converted_expressions/200922-949-113.i.png,11 40 40 40 95 41 46 17 40 92 41 41 41 40 40 76 41 62 32 75 63 33 41 
converted_expressions/200924-1312-273.i.png,40 11 40 40 40 87 41 62 32 40 93 41 63 33 45 17 40 40 99 41 41 41 41 40 40 106 41 59 40 40 99 41 59 40 83 41 41 41 17 40 40 101 41 41 41 
converted_expressions/formulaire019-equation067.i.png,83 32 74 60 40 32 73 33 41 
converted_expressions/KME2G3_9_sub_30.i.png,17 59 40 78 47 51 73 46 52 85 41 60 40 50 49 41 78 71 
converted_expressions/2009210-947-32.i.png,72 71 60 53 46 75 71 46 79 47 49 
converted_expressions/200922-949-30.i.png,11 40 45 75 46 12 40 75 60 51 45 53 72 79 41 41 40 51 72 41 
converted_expressions/200924-1331-116.i.png,40 82 41 
converted_expressions/TrainData2_21_sub_39.i.png,13 71 45 13 74 45 13 62 32 71 45 74 63 33 
converted_expressions/formulaire021-equation042.i.png,77 60 51 84 91 32 84 60 51 45 91 60 51 33 
converted_expressions/formulaire006-equation066.i.png,73 47 49 
converted_expressions/formulaire031-equation010.i.png,55 54 46 32 50 53 49 14 50 57 50 33 47 51 54 53 49 54 
converted_expressions/formulaire003-equation063.i.png,71 32 9 33 47 72 13 32 9 33 
converted_expressions/200923-1253-134.i.png,40 45 5 41 
converted_expressions/TrainData1_4_sub_19.i.png,71 47 11 40 45 75 25 12 40 75 60 40 51 41 45 53 72 79 41 41 40 51 72 41 
converted_expressions/200922-947-156.i.png,40 92 41 
converted_expressions/formulaire026-equation047.i.png,1 59 50 32 99 
converted_expressions/formulaire035-equation021.i.png,55 14 73 46 50 
converted_expressions/formulaire017-equation058.i.png,32 51 12 40 51 50 41 45 58 33 71 60 40 51 41 46 71 46 52 12 40 51 50 41 45 50 52 45 32 54 12 40 56 41 45 56 12 40 52 41 33 78 47 49 
converted_expressions/200923-1253-182.i.png,62 37 12 40 40 79 41 41 63 38 
