converted_expressions/200924-1331-168.i.png,40 40 90 52 47 40 63 41 51 85 41 
converted_expressions/formulaire015-equation064.i.png,104 104 73 32 33 
converted_expressions/formulaire026-equation064.i.png,40 40 56 105 41 73 104 
converted_expressions/200923-131-51.i.png,67 67 63 40 40 77 41 41 
converted_expressions/200922-1017-17.i.png,67 67 63 40 51 41 
converted_expressions/TrainData2_24_sub_71.i.png,57 57 60 46 53 40 67 52 47 72 91 67 52 47 71 41 40 53 67 72 91 53 67 71 41 
converted_expressions/200922-949-51.i.png,40 40 53 51 67 90 40 40 41 41 41 
converted_expressions/formulaire025-equation001.i.png,54 54 92 96 
converted_expressions/101_leissi.i.png,80 80 92 72 52 62 62 32 67 63 104 40 52 92 95 41 105 40 47 41 56 46 104 52 90 32 47 90 96 33 52 72 52 62 62 33 60 105 96 
converted_expressions/formulaire032-equation038.i.png,95 95 90 105 96 
converted_expressions/118_lucelia.i.png,81 81 32 33 92 67 63 104 40 52 92 94 41 105 40 47 41 46 104 61 105 61 
converted_expressions/TrainData2_22_sub_98.i.png,69 69 52 104 40 60 52 62 46 60 60 68 57 60 46 53 40 95 41 40 98 41 41 57 60 46 53 40 95 90 98 105 40 90 57 60 46 53 40 95 41 40 98 41 41 41 40 95 90 98 41 
converted_expressions/formulaire011-equation036.i.png,50 50 104 96 92 90 32 48 104 95 91 48 104 97 33 32 48 104 96 91 48 104 98 33 
converted_expressions/200924-1312-113.i.png,40 40 40 46 41 40 75 41 41 
converted_expressions/200922-949-73.i.png,40 40 40 41 52 47 50 69 56 57 32 81 60 52 62 33 51 69 41 
converted_expressions/200923-1556-131.i.png,67 67 65 60 40 40 78 41 41 
converted_expressions/formulaire025-equation050.i.png,32 32 32 102 51 52 95 97 94 33 51 52 32 95 103 94 52 56 67 95 96 33 33 52 56 67 32 32 102 100 91 95 98 101 33 90 32 102 98 51 52 94 33 33 47 56 65 96 95 98 101 98 102 97 100 98 101 
converted_expressions/formulaire005-equation028.i.png,105 105 40 96 41 91 96 91 95 92 94 
converted_expressions/formulaire015-equation055.i.png,32 32 97 100 93 32 95 96 102 90 95 99 97 33 33 52 56 67 32 95 95 96 93 96 96 33 92 90 101 34 97 97 
converted_expressions/formulaire014-equation025.i.png,95 95 94 101 91 32 102 96 51 52 95 94 102 33 47 56 65 90 103 94 
converted_expressions/KME1G3_10_sub_10.i.png,52 52 47 104 46 105 57 60 46 53 40 67 65 60 41 96 51 
converted_expressions/200922-947-47.i.png,40 40 41 104 40 40 41 41 
converted_expressions/formulaire010-equation020.i.png,95 95 102 100 32 95 100 100 93 32 99 94 91 95 97 101 33 33 52 56 67 101 102 
converted_expressions/formulaire016-equation056.i.png,48 48 50 92 50 48 
converted_expressions/formulaire032-equation008.i.png,54 54 32 33 92 62 32 33 
converted_expressions/200922-949-138.i.png,40 40 90 78 41 
converted_expressions/200924-1312-114.i.png,67 67 
converted_expressions/105_Nina.i.png,57 57 60 46 53 40 105 96 53 105 96 90 98 105 97 51 90 98 46 53 105 97 91 95 102 46 53 51 90 96 101 46 105 96 51 105 96 41 40 46 105 98 41 
converted_expressions/2009213-137-54.i.png,69 69 62 104 96 69 56 57 32 96 105 99 60 52 62 33 92 99 
converted_expressions/formulaire013-equation071.i.png,57 57 60 46 53 40 46 41 40 41 57 60 46 53 40 56 41 40 57 41 91 57 60 46 53 40 53 41 40 51 41 57 60 46 53 40 56 41 40 57 41 92 57 60 46 53 40 32 46 51 91 53 33 56 41 40 51 57 41 
converted_expressions/200923-1553-24.i.png,52 52 47 56 105 40 90 50 105 96 41 51 50 92 40 56 60 57 41 69 56 57 32 50 60 52 62 33 
converted_expressions/TrainData2_12_sub_20.i.png,46 46 91 91 53 91 51 91 56 
converted_expressions/82_leissi.i.png,65 65 92 67 65 60 40 32 57 60 46 53 40 72 90 74 41 40 71 41 33 105 96 91 95 41 91 57 60 46 53 40 72 90 74 41 40 71 41 
converted_expressions/formulaire023-equation069.i.png,57 57 32 46 52 91 61 91 53 54 33 92 57 60 46 53 40 95 91 52 91 61 91 54 41 40 96 41 32 46 52 91 61 91 53 54 33 57 60 46 53 40 95 90 52 90 61 90 54 41 40 96 41 
converted_expressions/formulaire016-equation006.i.png,60 60 104 52 32 67 33 
converted_expressions/91_alfonso.i.png,67 67 52 47 56 46 92 57 60 46 53 40 48 41 40 67 65 60 40 105 96 91 48 105 96 41 41 
converted_expressions/formulaire028-equation054.i.png,40 40 46 104 95 41 105 65 92 32 104 95 47 91 104 95 33 105 65 
converted_expressions/200926-1617-156.i.png,40 40 62 41 
converted_expressions/formulaire007-equation026.i.png,32 32 47 90 95 33 96 105 40 47 90 98 41 
converted_expressions/formulaire026-equation027.i.png,96 96 52 60 
converted_expressions/formulaire005-equation049.i.png,95 95 69 56 65 56 69 56 65 
converted_expressions/formulaire016-equation071.i.png,96 96 52 54 52 
converted_expressions/2009213-137-64.i.png,40 40 60 41 
converted_expressions/2009213-137-80.i.png,56 56 105 40 52 47 105 96 51 41 
converted_expressions/formulaire033-equation000.i.png,95 95 98 99 90 32 32 95 96 90 95 96 102 33 51 52 32 95 95 96 51 52 97 101 33 33 92 95 102 97 34 97 96 
converted_expressions/200925-1126-54.i.png,69 69 62 104 96 69 56 57 32 96 105 99 60 52 62 33 92 99 
converted_expressions/200923-1553-187.i.png,53 53 
converted_expressions/formulaire019-equation029.i.png,62 62 32 63 
converted_expressions/formulaire010-equation050.i.png,32 32 97 101 90 99 33 93 32 32 95 98 94 93 95 103 102 33 93 95 99 94 33 62 56 65 100 101 102 102 
converted_expressions/200923-1254-354.i.png,75 75 69 56 57 32 40 40 67 41 41 104 40 40 79 41 41 60 52 62 33 
converted_expressions/formulaire011-equation057.i.png,69 69 52 104 40 60 52 62 46 60 60 68 94 41 69 62 104 46 92 91 52 47 57 48 
converted_expressions/KME2G3_5_sub_81.i.png,52 52 52 47 104 53 105 51 40 62 32 48 33 41 105 96 51 48 
converted_expressions/2009212-952-111.i.png,40 40 40 79 41 41 105 40 40 40 72 41 91 40 77 41 41 41 
converted_expressions/131_jorge.i.png,57 57 32 33 92 46 104 47 105 47 91 46 104 40 47 90 95 41 105 40 47 90 95 41 91 53 51 67 91 46 104 95 91 46 104 94 
converted_expressions/formulaire027-equation012.i.png,62 62 32 68 33 92 67 63 104 40 47 92 95 41 105 52 47 57 48 62 104 47 68 105 47 
converted_expressions/formulaire036-equation040.i.png,95 95 95 100 32 95 95 98 51 52 95 103 100 33 90 95 103 
converted_expressions/200926-131-175.i.png,57 57 60 46 53 40 40 40 41 91 69 46 51 46 41 41 40 67 65 60 40 40 78 41 41 41 
converted_expressions/200923-1556-44.i.png,67 67 52 47 69 56 57 32 57 60 46 53 40 52 41 40 98 41 60 52 62 33 92 57 60 46 53 40 95 41 40 67 65 60 40 96 41 41 
converted_expressions/200923-1251-38.i.png,57 57 60 46 53 40 98 41 40 97 41 52 60 105 97 
converted_expressions/KME2G3_0_sub_65.i.png,37 37 57 60 46 53 96 97 105 40 57 60 46 53 97 96 41 38 104 94 105 95 
converted_expressions/9_em_77.i.png,86 86 52 47 81 
converted_expressions/formulaire016-equation027.i.png,92 92 32 104 95 
converted_expressions/TrainData2_18_sub_20.i.png,46 46 91 91 53 91 51 91 56 
converted_expressions/formulaire009-equation038.i.png,53 53 32 52 33 
converted_expressions/200925-1126-172.i.png,40 40 90 40 63 41 41 
converted_expressions/formulaire007-equation069.i.png,104 104 95 91 104 96 92 
converted_expressions/formulaire031-equation036.i.png,105 105 97 90 97 91 95 
converted_expressions/formulaire034-equation049.i.png,63 63 104 40 47 91 95 41 92 32 47 91 95 33 63 104 47 
converted_expressions/200922-949-64.i.png,67 67 63 104 40 40 40 62 41 62 46 69 46 41 41 40 40 86 41 41 
converted_expressions/200923-131-360.i.png,40 40 47 41 
converted_expressions/200926-1550-108.i.png,40 40 84 69 98 102 41 
converted_expressions/200922-1017-132.i.png,40 40 40 86 41 41 104 40 40 60 41 41 
converted_expressions/200922-947-123.i.png,40 40 67 52 47 41 105 40 40 85 41 41 102 
converted_expressions/200923-1553-64.i.png,52 52 47 40 69 91 54 41 51 51 
converted_expressions/200922-949-28.i.png,67 67 65 60 40 40 41 41 
converted_expressions/TrainData1_0_sub_28.i.png,69 69 56 57 32 50 105 40 57 60 46 53 40 47 41 40 96 41 41 91 48 105 40 57 60 46 53 40 47 41 40 96 41 41 60 52 62 33 69 56 57 32 50 105 40 57 60 46 53 40 47 41 40 96 41 41 90 48 105 40 57 60 46 53 40 47 41 40 96 41 41 60 52 62 33 92 
converted_expressions/2009212-1031-53.i.png,40 40 40 73 41 47 56 65 40 75 41 41 
converted_expressions/200923-1254-323.i.png,67 67 63 40 67 65 60 40 71 41 41 
converted_expressions/2009210-947-114.i.png,40 40 61 41 
converted_expressions/formulaire015-equation044.i.png,73 73 104 95 
converted_expressions/formulaire029-equation020.i.png,95 95 101 98 51 52 101 69 56 65 96 99 
converted_expressions/200922-949-118.i.png,57 57 60 46 53 40 40 40 90 40 62 41 41 90 40 85 41 41 41 40 40 40 63 41 61 41 41 
converted_expressions/formulaire003-equation061.i.png,96 96 40 54 41 40 52 41 
converted_expressions/formulaire032-equation064.i.png,50 50 104 40 47 91 95 41 92 32 50 104 47 33 92 32 50 104 47 33 105 96 
converted_expressions/2009210-947-119.i.png,40 40 77 41 
converted_expressions/formulaire001-equation058.i.png,47 47 105 40 69 62 104 96 32 97 33 41 
converted_expressions/formulaire003-equation072.i.png,73 73 105 40 46 41 
converted_expressions/200923-1553-289.i.png,40 40 41 
converted_expressions/200926-1617-26.i.png,46 46 91 57 60 46 53 40 67 65 60 40 91 53 41 41 40 96 41 
converted_expressions/200925-1126-60.i.png,57 57 60 46 53 40 56 46 91 62 46 46 41 40 56 46 41 
converted_expressions/formulaire017-equation063.i.png,32 32 50 90 96 50 91 50 105 96 33 
converted_expressions/formulaire025-equation073.i.png,46 46 104 52 
converted_expressions/200923-131-253.i.png,67 67 63 40 67 65 60 40 41 41 
converted_expressions/200926-1550-15.i.png,40 40 86 56 61 41 
converted_expressions/200922-1017-93.i.png,100 100 
converted_expressions/formulaire038-equation058.i.png,32 32 46 104 95 104 96 91 46 104 96 104 95 91 46 104 97 104 98 90 46 104 98 104 97 33 105 96 
converted_expressions/11_em_99.i.png,81 81 105 63 81 104 63 
converted_expressions/200926-1550-154.i.png,67 67 63 104 40 40 63 92 40 76 41 41 41 105 40 82 41 40 98 41 
converted_expressions/116_carlos.i.png,92 92 57 60 46 53 40 90 67 65 60 40 105 96 90 98 46 53 41 41 40 96 46 41 
converted_expressions/TrainData1_5_sub_28.i.png,69 69 56 57 32 50 105 40 57 60 46 53 40 47 41 40 96 41 41 91 48 105 40 57 60 46 53 40 47 41 40 96 41 41 60 52 62 33 69 56 57 32 50 105 40 57 60 46 53 40 47 41 40 96 41 41 90 48 105 40 57 60 46 53 40 47 41 40 96 41 41 60 52 62 33 92 
converted_expressions/200924-1312-270.i.png,69 69 62 57 60 46 53 40 40 85 41 41 40 40 90 48 41 41 
converted_expressions/formulaire018-equation032.i.png,96 96 105 40 41 52 56 67 96 40 41 
converted_expressions/200922-947-201.i.png,67 67 63 40 72 41 
converted_expressions/2009210-947-55.i.png,57 57 60 46 53 40 95 41 40 67 52 47 69 56 57 32 60 52 62 33 91 95 41 
converted_expressions/formulaire025-equation004.i.png,51 51 104 94 92 57 60 46 53 40 51 67 41 40 53 41 
converted_expressions/formulaire032-equation048.i.png,57 57 32 94 33 92 90 95 
converted_expressions/2009212-952-68.i.png,46 46 47 69 56 57 32 57 60 46 53 40 52 41 40 96 41 60 52 62 33 92 52 47 57 48 
converted_expressions/formulaire026-equation061.i.png,50 50 90 95 
converted_expressions/TrainData2_24_sub_6.i.png,104 104 40 52 41 90 104 40 52 91 95 41 91 104 40 52 91 96 41 
converted_expressions/200926-1617-119.i.png,69 69 56 57 32 40 40 41 90 40 68 41 41 60 52 62 33 
converted_expressions/200923-1553-31.i.png,57 57 60 46 53 40 90 90 67 65 60 40 105 96 90 98 46 53 41 41 40 96 46 41 
converted_expressions/200923-1253-167.i.png,67 67 65 60 40 52 47 67 65 60 40 40 47 41 41 51 78 41 
converted_expressions/200926-1617-122.i.png,40 40 90 40 100 40 41 41 41 
converted_expressions/2009212-952-117.i.png,40 40 53 51 67 91 40 67 41 41 
converted_expressions/2009212-952-44.i.png,67 67 52 47 69 56 57 32 57 60 46 53 40 52 41 40 98 41 60 52 62 33 92 57 60 46 53 40 95 41 40 67 65 60 40 96 41 41 
converted_expressions/200922-1017-32.i.png,46 46 105 98 91 91 53 92 94 
converted_expressions/200925-1126-145.i.png,40 40 90 69 56 57 37 96 60 52 62 38 41 
converted_expressions/TrainData2_17_sub_88.i.png,97 97 94 52 56 67 96 103 105 40 96 102 41 
converted_expressions/formulaire008-equation070.i.png,95 95 103 103 90 95 99 95 92 98 102 
converted_expressions/formulaire025-equation062.i.png,98 98 65 105 97 
converted_expressions/formulaire022-equation062.i.png,63 63 32 90 104 94 33 91 32 48 90 48 104 94 33 92 94 
converted_expressions/KME2G3_22_sub_74.i.png,52 52 47 104 40 69 62 97 41 105 94 57 60 46 53 95 40 56 105 91 95 41 51 
converted_expressions/KME2G3_17_sub_26.i.png,104 104 95 52 56 67 104 96 52 56 67 104 97 52 56 67 104 98 92 73 
converted_expressions/200923-1556-14.i.png,46 46 91 67 65 60 40 57 60 46 53 40 91 53 41 40 51 91 57 41 41 
converted_expressions/KME2G3_3_sub_26.i.png,104 104 95 52 56 67 104 96 52 56 67 104 97 52 56 67 104 98 92 73 
converted_expressions/2009212-952-64.i.png,40 40 53 51 67 91 40 82 90 51 41 41 
converted_expressions/200924-1331-195.i.png,57 57 60 46 53 40 40 90 40 40 56 41 91 54 41 41 41 40 69 56 57 32 67 52 62 46 60 52 62 33 41 
converted_expressions/91_rosario.i.png,67 67 52 47 56 46 92 57 60 46 53 40 48 41 40 67 65 60 40 105 96 91 48 105 96 41 41 
converted_expressions/formulaire027-equation011.i.png,57 57 32 53 33 92 94 
converted_expressions/TrainData2_5_sub_88.i.png,97 97 94 52 56 67 96 103 105 40 96 102 41 
converted_expressions/TrainData2_15_sub_98.i.png,69 69 52 104 40 60 52 62 46 60 60 68 57 60 46 53 40 95 41 40 98 41 41 57 60 46 53 40 95 90 98 105 40 90 57 60 46 53 40 95 41 40 98 41 41 41 40 95 90 98 41 
converted_expressions/formulaire033-equation039.i.png,90 90 95 
converted_expressions/200926-1617-225.i.png,88 88 
converted_expressions/2009213-137-52.i.png,40 40 50 41 
converted_expressions/200923-1251-232.i.png,100 100 34 99 
converted_expressions/200924-1312-19.i.png,105 105 96 91 48 105 96 92 50 105 96 
converted_expressions/KME2G3_30_sub_28.i.png,50 50 104 95 105 96 91 95 105 50 90 50 104 96 105 96 91 96 105 50 
converted_expressions/formulaire002-equation063.i.png,57 57 60 46 53 40 47 32 47 91 95 33 41 40 96 41 91 57 60 46 53 40 47 32 47 90 95 33 41 40 96 41 
converted_expressions/formulaire017-equation012.i.png,32 32 96 
converted_expressions/formulaire021-equation047.i.png,32 32 57 104 95 
converted_expressions/110_danilo.i.png,57 57 60 46 53 40 95 41 40 57 60 46 53 40 95 41 40 96 41 72 52 62 32 57 60 46 53 40 95 41 40 46 41 91 57 60 46 53 40 95 41 40 41 72 52 62 33 41 92 57 60 46 53 40 96 46 41 40 46 91 41 
converted_expressions/2009210-947-19.i.png,105 105 96 91 48 105 96 92 50 105 96 
converted_expressions/KME2G3_27_sub_95.i.png,67 67 65 60 40 95 91 67 65 60 40 96 91 67 65 60 40 97 91 67 65 60 98 41 41 41 
converted_expressions/200925-1126-160.i.png,67 67 65 60 40 40 50 41 41 
converted_expressions/200923-1553-231.i.png,40 40 83 50 41 
converted_expressions/formulaire030-equation052.i.png,65 65 52 56 67 
converted_expressions/107_user0.i.png,46 46 105 96 91 105 96 92 32 46 91 52 33 32 46 90 52 33 
converted_expressions/2009213-139-71.i.png,40 40 57 41 105 40 40 54 41 41 69 56 57 32 40 68 41 60 52 62 33 
converted_expressions/200923-1251-192.i.png,57 57 60 46 53 40 40 79 41 41 40 82 41 
converted_expressions/105_Frank.i.png,57 57 60 46 53 40 105 96 53 105 96 90 98 105 97 51 90 98 46 53 105 97 91 95 102 46 53 51 90 96 101 46 105 96 51 105 96 41 40 46 105 98 41 
converted_expressions/200925-1126-122.i.png,67 67 65 60 40 40 88 90 40 72 41 41 41 
converted_expressions/TrainData2_23_sub_73.i.png,46 46 69 46 104 40 47 91 95 41 90 97 56 46 92 57 60 46 53 40 96 41 40 97 41 46 69 46 104 40 47 41 91 56 46 90 97 56 46 
converted_expressions/131_carlos.i.png,57 57 32 33 92 46 104 47 105 47 91 46 104 40 47 90 95 41 105 40 47 90 95 41 91 53 51 67 91 46 104 95 91 46 104 94 
converted_expressions/formulaire025-equation011.i.png,105 105 100 90 105 99 90 105 98 91 105 96 90 95 
converted_expressions/TrainData2_8_sub_71.i.png,57 57 60 46 53 40 67 52 47 72 91 67 52 47 71 41 40 53 67 72 91 53 67 71 41 
converted_expressions/200923-131-182.i.png,67 67 65 60 40 40 79 67 63 40 88 41 41 41 
converted_expressions/TrainData2_25_sub_1.i.png,104 104 40 95 41 91 104 40 96 41 92 104 40 97 41 
converted_expressions/formulaire029-equation049.i.png,32 32 33 
converted_expressions/200922-1017-140.i.png,67 67 65 60 40 57 60 46 53 40 40 53 41 41 40 79 41 41 
converted_expressions/formulaire021-equation053.i.png,62 62 46 46 104 48 32 94 33 92 48 104 95 
converted_expressions/200922-1017-94.i.png,52 52 47 40 88 41 51 46 
converted_expressions/200924-1331-244.i.png,40 40 69 56 57 32 40 72 41 60 52 62 33 41 105 40 63 41 
converted_expressions/2009212-1031-45.i.png,97 97 
converted_expressions/73_leo.i.png,69 69 56 57 35 57 60 46 53 40 46 104 94 91 48 104 94 91 53 41 40 67 65 60 40 46 105 96 91 105 96 41 41 60 52 62 35 
converted_expressions/81_leissi.i.png,74 74 104 40 96 54 41 92 57 60 46 53 40 96 76 74 104 54 41 40 96 76 91 67 65 60 40 98 76 105 96 91 74 105 96 104 54 41 41 
converted_expressions/formulaire018-equation052.i.png,32 32 47 104 95 
converted_expressions/formulaire031-equation026.i.png,104 104 40 96 47 91 95 41 
converted_expressions/200924-1312-287.i.png,40 40 52 41 
converted_expressions/formulaire021-equation033.i.png,57 57 60 46 53 40 100 41 40 99 41 73 92 96 95 
converted_expressions/formulaire006-equation070.i.png,102 102 97 32 32 95 101 103 51 52 96 97 33 90 32 95 98 103 91 95 99 95 33 33 51 52 102 102 
converted_expressions/200924-1312-307.i.png,56 56 46 
converted_expressions/82_hirata.i.png,65 65 92 67 65 60 40 32 57 60 46 53 40 72 90 74 41 40 71 41 33 105 96 91 95 41 91 57 60 46 53 40 72 90 74 41 40 71 41 
converted_expressions/formulaire009-equation047.i.png,40 40 92 102 94 94 54 41 
converted_expressions/200926-1617-250.i.png,40 40 52 41 
converted_expressions/TrainData2_19_sub_17.i.png,104 104 40 95 41 90 104 40 96 41 91 48 104 40 95 41 90 48 104 40 96 41 91 50 104 40 95 41 90 50 104 40 96 41 
converted_expressions/TrainData2_17_sub_43.i.png,57 57 60 46 53 40 96 46 47 46 69 46 41 40 95 90 46 47 105 40 96 41 46 69 46 41 
converted_expressions/TrainData2_23_sub_15.i.png,69 69 56 57 32 105 40 97 41 90 105 40 96 41 90 60 52 62 33 69 56 57 32 96 90 101 60 52 62 33 
converted_expressions/200923-131-31.i.png,57 57 60 46 53 40 90 90 67 65 60 40 105 96 90 98 46 53 41 41 40 96 46 41 
converted_expressions/2009220-1327-2.i.png,52 52 47 56 105 40 105 96 41 105 97 51 
converted_expressions/2009210-947-189.i.png,40 40 46 53 41 
converted_expressions/formulaire011-equation046.i.png,48 48 32 46 69 46 33 92 46 69 46 56 46 32 46 69 46 33 
converted_expressions/TrainData2_13_sub_33.i.png,69 69 62 104 40 96 41 102 91 69 62 104 40 97 41 103 91 69 62 104 40 98 41 95 100 
converted_expressions/formulaire008-equation008.i.png,32 32 96 90 95 90 95 33 
converted_expressions/TrainData2_4_sub_20.i.png,46 46 91 91 53 91 51 91 56 
converted_expressions/KME2G3_16_sub_38.i.png,57 57 60 46 53 96 40 57 60 46 53 40 97 90 96 47 52 56 67 103 105 47 90 103 105 41 40 96 47 90 95 41 41 
converted_expressions/200923-1251-211.i.png,40 40 40 54 41 104 40 50 41 72 41 
converted_expressions/formulaire002-equation035.i.png,98 98 51 52 95 102 96 92 94 34 94 96 
converted_expressions/200923-1556-76.i.png,40 40 41 
converted_expressions/formulaire034-equation046.i.png,53 53 67 105 96 46 91 67 52 47 105 96 46 92 95 
converted_expressions/TrainData2_19_sub_63.i.png,57 57 60 46 53 40 95 41 40 46 41 75 69 56 57 32 46 91 60 52 62 33 91 71 
converted_expressions/formulaire001-equation028.i.png,96 96 105 47 90 95 
converted_expressions/formulaire027-equation031.i.png,105 105 40 90 95 41 92 105 40 51 90 95 41 
converted_expressions/KME2G3_4_sub_38.i.png,57 57 60 46 53 96 40 57 60 46 53 40 97 90 96 47 52 56 67 103 105 47 90 103 105 41 40 96 47 90 95 41 41 
converted_expressions/formulaire035-equation022.i.png,63 63 32 56 46 
converted_expressions/formulaire038-equation071.i.png,57 57 60 46 53 40 51 57 41 40 51 41 
converted_expressions/formulaire033-equation061.i.png,96 96 105 101 92 95 96 102 
converted_expressions/TrainData2_18_sub_13.i.png,57 57 60 46 53 40 67 52 47 56 46 91 53 67 56 46 91 46 47 56 46 41 40 91 48 91 50 41 
converted_expressions/formulaire026-equation033.i.png,46 46 53 105 40 53 90 95 41 
converted_expressions/formulaire005-equation016.i.png,67 67 52 47 32 46 90 33 92 67 52 47 46 53 67 90 53 67 46 67 52 47 
converted_expressions/200926-1617-216.i.png,100 100 34 94 
converted_expressions/formulaire020-equation005.i.png,95 95 100 100 90 95 98 101 90 99 100 92 101 99 
converted_expressions/formulaire010-equation028.i.png,56 56 46 92 95 
converted_expressions/108_Fabricio.i.png,46 46 105 46 105 48 92 46 105 40 91 48 41 
converted_expressions/TrainData2_18_sub_39.i.png,67 67 52 47 90 67 52 47 48 90 67 52 47 69 56 57 32 90 48 60 52 62 33 
converted_expressions/96_bruno.i.png,48 48 92 46 80 32 33 92 46 52 47 104 94 105 40 41 67 52 47 32 57 60 46 53 40 95 41 40 96 41 52 67 105 96 33 51 67 
converted_expressions/200922-949-240.i.png,67 67 65 60 40 40 40 90 41 91 40 41 41 41 
converted_expressions/KME2G3_29_sub_65.i.png,37 37 57 60 46 53 96 97 105 40 57 60 46 53 97 96 41 38 104 94 105 95 
converted_expressions/formulaire004-equation052.i.png,60 60 52 62 46 60 60 68 52 47 57 48 
converted_expressions/formulaire008-equation005.i.png,96 96 94 91 32 103 100 51 52 103 96 33 92 96 95 34 94 98 
converted_expressions/200926-1617-64.i.png,40 40 40 41 91 40 68 41 41 
converted_expressions/formulaire002-equation042.i.png,57 57 60 46 53 40 95 90 96 41 40 67 65 60 40 47 65 41 41 
converted_expressions/2009213-139-60.i.png,57 57 60 46 53 40 56 46 91 62 46 46 41 40 56 46 41 
converted_expressions/200923-1254-243.i.png,95 95 
converted_expressions/70_Nina.i.png,53 53 67 56 46 92 57 60 46 53 40 41 40 67 65 60 40 105 96 91 48 105 96 41 41 
converted_expressions/formulaire030-equation063.i.png,85 85 104 97 105 96 
converted_expressions/KME2G3_10_sub_74.i.png,52 52 47 104 40 69 62 97 41 105 94 57 60 46 53 95 40 56 105 91 95 41 51 
converted_expressions/200923-1253-130.i.png,65 65 
converted_expressions/formulaire020-equation067.i.png,46 46 92 94 
converted_expressions/TrainData1_4_sub_5.i.png,56 56 105 40 52 52 41 91 95 92 94 
converted_expressions/formulaire020-equation037.i.png,67 67 63 104 40 52 92 95 41 105 47 104 52 92 95 
converted_expressions/200923-1253-186.i.png,102 102 97 
converted_expressions/formulaire037-equation011.i.png,100 100 94 92 96 52 56 67 96 52 56 67 97 52 56 67 99 
converted_expressions/200922-947-30.i.png,57 57 60 46 53 40 90 91 67 65 60 40 105 96 90 98 46 53 41 41 40 96 46 41 
converted_expressions/2009212-952-37.i.png,95 95 97 91 52 60 105 96 
converted_expressions/200926-1617-22.i.png,40 40 40 51 41 41 104 40 40 87 41 41 
converted_expressions/formulaire006-equation026.i.png,32 32 91 95 33 32 102 105 97 90 98 105 96 90 98 91 95 33 92 94 
converted_expressions/KME2G3_6_sub_38.i.png,57 57 60 46 53 96 40 57 60 46 53 40 97 90 96 47 52 56 67 103 105 47 90 103 105 41 40 96 47 90 95 41 41 
converted_expressions/200922-949-174.i.png,40 40 56 41 
converted_expressions/formulaire001-equation064.i.png,104 104 40 57 60 41 
converted_expressions/200925-1126-182.i.png,40 40 46 47 41 105 40 40 47 41 41 40 40 73 41 41 105 40 40 40 78 41 91 65 41 41 
converted_expressions/200925-1126-184.i.png,
converted_expressions/formulaire018-equation056.i.png,56 56 105 40 52 32 47 90 54 33 41 56 105 40 90 52 54 41 92 56 105 40 52 32 47 90 96 54 33 41 
converted_expressions/110_herbert.i.png,57 57 60 46 53 40 95 41 40 57 60 46 53 40 95 41 40 96 41 72 52 62 32 57 60 46 53 40 95 41 40 46 41 91 57 60 46 53 40 95 41 40 41 72 52 62 33 41 92 57 60 46 53 40 96 46 41 40 46 91 41 
converted_expressions/formulaire037-equation036.i.png,95 95 100 105 40 99 41 
converted_expressions/109_alfonso.i.png,67 67 65 60 37 38 40 57 60 46 53 40 46 41 40 41 41 92 57 60 46 53 40 67 65 60 37 38 40 46 41 41 40 67 65 60 37 38 40 41 41 
converted_expressions/formulaire030-equation011.i.png,95 95 94 105 40 97 41 
converted_expressions/2009213-139-38.i.png,57 57 60 46 53 40 98 41 40 97 41 52 60 105 97 
converted_expressions/formulaire008-equation000.i.png,100 100 94 90 95 97 100 62 56 65 90 101 100 
converted_expressions/200923-1254-156.i.png,40 40 57 41 
converted_expressions/formulaire028-equation056.i.png,91 91 47 
converted_expressions/formulaire001-equation056.i.png,47 47 105 96 90 47 91 98 95 
converted_expressions/200923-1253-114.i.png,40 40 67 65 60 40 40 41 41 41 105 40 57 60 46 53 40 40 78 41 41 40 40 53 41 41 41 69 56 57 32 40 87 41 60 52 62 33 
converted_expressions/200923-1254-261.i.png,40 40 80 41 104 40 40 40 71 41 41 104 40 40 50 41 41 41 
converted_expressions/formulaire036-equation073.i.png,85 85 92 57 60 46 53 40 95 41 40 95 91 56 105 40 90 73 41 41 
converted_expressions/formulaire035-equation027.i.png,46 46 
converted_expressions/formulaire020-equation073.i.png,90 90 48 92 90 48 
converted_expressions/TrainData2_16_sub_73.i.png,46 46 69 46 104 40 47 91 95 41 90 97 56 46 92 57 60 46 53 40 96 41 40 97 41 46 69 46 104 40 47 41 91 56 46 90 97 56 46 
converted_expressions/formulaire021-equation058.i.png,57 57 32 94 33 92 57 32 95 33 92 
converted_expressions/TrainData2_18_sub_9.i.png,67 67 65 60 40 105 40 96 41 90 98 46 53 41 
converted_expressions/200924-1312-275.i.png,95 95 34 101 
converted_expressions/200923-1553-130.i.png,
converted_expressions/200923-1251-225.i.png,94 94 34 98 
converted_expressions/TrainData2_18_sub_11.i.png,67 67 65 60 40 90 48 90 50 91 105 40 96 41 91 48 105 40 96 41 91 50 105 40 96 41 41 
converted_expressions/TrainData2_18_sub_71.i.png,57 57 60 46 53 40 67 52 47 72 91 67 52 47 71 41 40 53 67 72 91 53 67 71 41 
converted_expressions/KME2G3_28_sub_96.i.png,37 37 105 40 32 57 60 46 53 46 33 105 91 95 41 38 105 40 57 60 46 53 95 41 
converted_expressions/200923-1254-353.i.png,40 40 77 73 41 
